ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Annotation
Coahuilteco-112_five-2,,Coahuilteco,112_five,māxuaxūyo,māxuaxūyo,,,Swanton1940,,false,,,
Coahuilteco-113_six-1,,Coahuilteco,113_six,axtē,axtē,,,Swanton1940,,false,,,
Coahuilteco-113_six-2,,Coahuilteco,113_six,tcikuās,tcikuās,,,Swanton1940,,false,,,
Comecrudo-1_nonot-1,,Comecrudo,1_nonot,kám,kám,,,Swanton1940,,false,,,
Comecrudo-2_many-1,,Comecrudo,2_many,sekua,sekua,,,Swanton1940,,false,,,
Comecrudo-2_many-2,,Comecrudo,2_many,yawét,yawét,,,Swanton1940,,false,,,
Comecrudo-3_one-1,,Comecrudo,3_one,kuitín,kuitín,,,Swanton1940,,false,,,
Comecrudo-4_two-1,,Comecrudo,4_two,kuitín,kuitín,,,Swanton1940,,false,,,
Comecrudo-5_big-1,,Comecrudo,5_big,pakma't,pakma't,,,Swanton1940,,false,,,
Comecrudo-5_big-2,,Comecrudo,5_big,pakna'x,pakna'x,,,Swanton1940,,false,,,
Comecrudo-5_big-3,,Comecrudo,5_big,poska'm,poska'm,,,Swanton1940,,false,,,
Comecrudo-6_old-1,,Comecrudo,6_old,akna,akna,,,Swanton1940,,false,,,
Comecrudo-6_old-2,,Comecrudo,6_old,gnáx,gnáx,,,Swanton1940,,false,,,
Comecrudo-6_old-3,,Comecrudo,6_old,pat,pat,,,Swanton1940,,false,,,
Comecrudo-6_old-4,,Comecrudo,6_old,piliép,piliép,,,Swanton1940,,false,,,
Comecrudo-7_small-1,,Comecrudo,7_small,kicáx̣,kicáx̣,,,Swanton1940,,false,,,
Comecrudo-8_short-1,,Comecrudo,8_short,pús,pús,,,Swanton1940,,false,,,
Comecrudo-10_new-1,,Comecrudo,10_new,peléx,peléx,,,Swanton1940,,false,,,
Comecrudo-10_new-2,,Comecrudo,10_new,sawalpá,sawalpá,,,Swanton1940,,false,,,
Comecrudo-11_good-1,,Comecrudo,11_good,peléx,peléx,,,Swanton1940,,false,,,
Comecrudo-11_good-2,,Comecrudo,11_good,peséx,peséx,,,Swanton1940,,false,,,
Comecrudo-11_good-3,,Comecrudo,11_good,poxláp,poxláp,,,Swanton1940,,false,,,
Comecrudo-12_round-1,,Comecrudo,12_round,wa-utáp,wa-utáp,,,Swanton1940,,false,,,
Comecrudo-13_heavy-1,,Comecrudo,13_heavy,maketiaú,maketiaú,,,Swanton1940,,false,,,
Comecrudo-14_dry-1,,Comecrudo,14_dry,pehuét,pehuét,,,Swanton1940,,false,,,
Comecrudo-14_dry-2,,Comecrudo,14_dry,ptau,ptau,,,Swanton1940,,false,,,
Comecrudo-15_sharpblade-1,,Comecrudo,15_sharpblade,ikám,ikám,,,Swanton1940,,false,,,
Comecrudo-17_full-1,,Comecrudo,17_full,pakám(le),pakám,,,Swanton1940,,false,,,
Comecrudo-18_cold-1,,Comecrudo,18_cold,paklí,paklí,,,Swanton1940,,false,,,
Comecrudo-18_cold-2,,Comecrudo,18_cold,pasekiaú,pasekiaú,,,Swanton1940,,false,,,
Comecrudo-19_hot-1,,Comecrudo,19_hot,sowetiaú,sowetiaú,,,Swanton1940,,false,,,
Comecrudo-20_woman-1,,Comecrudo,20_woman,kém,kém,,,Swanton1940,,false,,,
Comecrudo-21_man-1,,Comecrudo,21_man,estók gnáx,estók gnáx,,,Swanton1940,,false,,,
Comecrudo-22_person-1,,Comecrudo,22_person,estók,estók,,,Swanton1940,,false,,,
Comecrudo-23_fish-1,,Comecrudo,23_fish,atuís,atuís,,,Swanton1940,,false,,,
Comecrudo-23_fish-2,,Comecrudo,23_fish,selaú,selaú,,,Swanton1940,,false,,,
Comecrudo-24_bird-1,,Comecrudo,24_bird,x'am,x'am,,,Swanton1940,,false,,,
Comecrudo-25_dog-1,,Comecrudo,25_dog,ketuaú,ketuaú,,,Swanton1940,,false,,,
Comecrudo-25_dog-2,,Comecrudo,25_dog,klám,klám,,,Swanton1940,,false,,,
Comecrudo-26_louse-1,,Comecrudo,26_louse,ak,ak,,,Swanton1940,,false,,,
Comecrudo-26_louse-2,,Comecrudo,26_louse,patí,patí,,,Swanton1940,,false,,,
Comecrudo-27_snake-1,,Comecrudo,27_snake,wemúk,wemúk,,,Swanton1940,,false,,,
Comecrudo-28_tree-1,,Comecrudo,28_tree,xaí,xaí,,,Swanton1940,,false,,,
Comecrudo-30_leaf-1,,Comecrudo,30_leaf,sel,sel,,,Swanton1940,,false,,,
Comecrudo-31_root-1,,Comecrudo,31_root,yĕmó,yĕmó,,,Swanton1940,,false,,,
Comecrudo-32_seed-1,,Comecrudo,32_seed,hekél,hekél,,,Swanton1940,,false,,,
Comecrudo-33_blood-1,,Comecrudo,33_blood,kia'l,kia'l,,,Swanton1940,,false,,,
Comecrudo-34_meat-1,,Comecrudo,34_meat,ewé,ewé,,,Swanton1940,,false,,,
Comecrudo-34_meat-2,,Comecrudo,34_meat,kai,kai,,,Swanton1940,,false,,,
Comecrudo-35_skin-1,,Comecrudo,35_skin,ehûém,ehûém,,,Swanton1940,,false,,,
Comecrudo-35_skin-2,,Comecrudo,35_skin,emól,emól,,,Swanton1940,,false,,,
Comecrudo-36_bone-1,,Comecrudo,36_bone,ehûei,ehûei,,,Swanton1940,,false,,,
Comecrudo-36_bone-2,,Comecrudo,36_bone,klemí,klemí,,,Swanton1940,,false,,,
Comecrudo-36_bone-3,,Comecrudo,36_bone,xí,xí,,,Swanton1940,,false,,,
Comecrudo-37_greasefat-1,,Comecrudo,37_greasefat,pák,pák,,,Swanton1940,,false,,,
Comecrudo-37_greasefat-2,,Comecrudo,37_greasefat,wewuí,wewuí,,,Swanton1940,,false,,,
Comecrudo-38_egg-1,,Comecrudo,38_egg,yaú,yaú,,,Swanton1940,,false,,,
Comecrudo-39_horn-1,,Comecrudo,39_horn,yĕmó,yĕmó,,,Swanton1940,,false,,,
Comecrudo-40_tail-1,,Comecrudo,40_tail,ép,ép,,,Swanton1940,,false,,,
Comecrudo-40_tail-2,,Comecrudo,40_tail,imawē,imawē,,,Swanton1940,,false,,,
Comecrudo-41_feather-1,,Comecrudo,41_feather,xám,xám,,,Swanton1940,,false,,,
Comecrudo-42_hair-1,,Comecrudo,42_hair,eláx,eláx,,,Swanton1940,,false,,,
Comecrudo-42_hair-2,,Comecrudo,42_hair,emól,emól,,,Swanton1940,,false,,,
Comecrudo-43_head-1,,Comecrudo,43_head,eláx,eláx,,,Swanton1940,,false,,,
Comecrudo-44_ear-1,,Comecrudo,44_ear,alí,alí,,,Swanton1940,,false,,,
Comecrudo-45_eye-1,,Comecrudo,45_eye,u-i,u-i,,,Swanton1940,,false,,,
Comecrudo-46_nose-1,,Comecrudo,46_nose,yáx̣,yáx̣,,,Swanton1940,,false,,,
Comecrudo-47_mouth-1,,Comecrudo,47_mouth,xál,xál,,,Swanton1940,,false,,,
Comecrudo-48_tooth-1,,Comecrudo,48_tooth,í,í,,,Swanton1940,,false,,,
Comecrudo-49_tongue-1,,Comecrudo,49_tongue,expén,expén,,,Swanton1940,,false,,,
Comecrudo-50_clawnail-1,,Comecrudo,50_clawnail,emí,emí,,,Swanton1940,,false,,,
Comecrudo-50_clawnail-2,,Comecrudo,50_clawnail,esók,esók,,,Swanton1940,,false,,,
Comecrudo-51_foot-1,,Comecrudo,51_foot,emí,emí,,,Swanton1940,,false,,,
Comecrudo-51_foot-2,,Comecrudo,51_foot,lemí,lemí,,,Swanton1940,,false,,,
Comecrudo-52_knee-1,,Comecrudo,52_knee,i-apó,i-apó,,,Swanton1940,,false,,,
Comecrudo-53_hand-1,,Comecrudo,53_hand,kayasél,kayasél,,,Swanton1940,,false,,,
Comecrudo-54_arm-1,,Comecrudo,54_arm,lo't mapi',lo't mapi',,,Swanton1940,,false,,,
Comecrudo-55_rope-1,,Comecrudo,55_rope,kabristó,kabristó,,,Swanton1940,,false,,,
Comecrudo-56_belly-1,,Comecrudo,56_belly,wa'x,wa'x,,,Swanton1940,,false,,,
Comecrudo-57_navelbellybutton-1,,Comecrudo,57_navelbellybutton,kiemú,kiemú,,,Swanton1940,,false,,,
Comecrudo-58_neck-1,,Comecrudo,58_neck,amó,amó,,,Swanton1940,,false,,,
Comecrudo-59_breast-1,,Comecrudo,59_breast,kne'm,kne'm,,,Swanton1940,,false,,,
Comecrudo-61_liver-1,,Comecrudo,61_liver,ām,ām,,,Swanton1940,,false,,,
Comecrudo-62_drink-1,,Comecrudo,62_drink,kam,kam,,,Swanton1940,,false,,,
Comecrudo-63_eat-1,,Comecrudo,63_eat,kai,kai,,,Swanton1940,,false,,,
Comecrudo-64_bite-1,,Comecrudo,64_bite,kuam,kuam,,,Swanton1940,,false,,,
Comecrudo-65_vomit-1,,Comecrudo,65_vomit,yehau,yehau,,,Swanton1940,,false,,,
Comecrudo-66_see-1,,Comecrudo,66_see,max,max,,,Swanton1940,,false,,,
Comecrudo-67_hear-1,,Comecrudo,67_hear,yé,yé,,,Swanton1940,,false,,,
Comecrudo-68_know-1,,Comecrudo,68_know,hala,hala,,,Swanton1940,,false,,,
Comecrudo-68_know-2,,Comecrudo,68_know,yanam,yanam,,,Swanton1940,,false,,,
Comecrudo-69_sleep-1,,Comecrudo,69_sleep,paité,paité,,,Swanton1940,,false,,,
Comecrudo-69_sleep-2,,Comecrudo,69_sleep,emét,emét,,,Swanton1940,,false,,,
Comecrudo-70_die-1,,Comecrudo,70_die,kamaú,kamaú,,,Swanton1940,,false,,,
Comecrudo-70_die-2,,Comecrudo,70_die,plau,plau,,,Swanton1940,,false,,,
Comecrudo-70_die-3,,Comecrudo,70_die,pokuét,pokuét,,,Swanton1940,,false,,,
Comecrudo-71_kill-1,,Comecrudo,71_kill,kamaú,kamaú,,,Swanton1940,,false,,,
Comecrudo-72_fly-1,,Comecrudo,72_fly,kio,kio,,,Swanton1940,,false,,,
Comecrudo-72_fly-2,,Comecrudo,72_fly,kolmás,kolmás,,,Swanton1940,,false,,,
Comecrudo-73_walk-1,,Comecrudo,73_walk,kiapaíni,kiapaíni,,,Swanton1940,,false,,,
Comecrudo-73_walk-2,,Comecrudo,73_walk,kié,kié,,,Swanton1940,,false,,,
Comecrudo-73_walk-3,,Comecrudo,73_walk,kio,kio,,,Swanton1940,,false,,,
Comecrudo-73_walk-4,,Comecrudo,73_walk,yenhel,yenhel,,,Swanton1940,,false,,,
Comecrudo-74_come-1,,Comecrudo,74_come,kié,kié,,,Swanton1940,,false,,,
Comecrudo-74_come-2,,Comecrudo,74_come,léxo,léxo,,,Swanton1940,,false,,,
Comecrudo-74_come-3,,Comecrudo,74_come,na,na,,,Swanton1940,,false,,,
Comecrudo-74_come-4,,Comecrudo,74_come,paskuél,paskuél,,,Swanton1940,,false,,,
Comecrudo-75_lie-1,,Comecrudo,75_lie,kol,kol,,,Swanton1940,,false,,,
Comecrudo-76_sitsitdown-1,,Comecrudo,76_sitsitdown,elpaú,elpaú,,,Swanton1940,,false,,,
Comecrudo-77_standup-1,,Comecrudo,77_standup,malaí,malaí,,,Swanton1940,,false,,,
Comecrudo-78_throw-1,,Comecrudo,78_throw,aka,aka,,,Swanton1940,,false,,,
Comecrudo-78_throw-2,,Comecrudo,78_throw,náyowē,náyowē,,,Swanton1940,,false,,,
Comecrudo-78_throw-3,,Comecrudo,78_throw,pepolam,pepolam,,,Swanton1940,,false,,,
Comecrudo-79_give-1,,Comecrudo,79_give,ayemá,ayemá,,,Swanton1940,,false,,,
Comecrudo-80_say-1,,Comecrudo,80_say,ekna,ekna,,,Swanton1940,,false,,,
Comecrudo-80_say-2,,Comecrudo,80_say,kiwa,kiwa,,,Swanton1940,,false,,,
Comecrudo-81_sing-1,,Comecrudo,81_sing,kuampak,kuampak,,,Swanton1940,,false,,,
Comecrudo-82_sun-1,,Comecrudo,82_sun,ál,ál,,,Swanton1940,,false,,,
Comecrudo-83_moon-1,,Comecrudo,83_moon,kán,kán,,,Swanton1940,,false,,,
Comecrudo-84_star-1,,Comecrudo,84_star,ketekuí,ketekuí,,,Swanton1940,,false,,,
Comecrudo-85_sky-1,,Comecrudo,85_sky,apél,apél,,,Swanton1940,,false,,,
Comecrudo-86_water-1,,Comecrudo,86_water,áx̣,áx̣,,,Swanton1940,,false,,,
Comecrudo-87_wind-1,,Comecrudo,87_wind,po(t),po,,,Swanton1940,,false,,,
Comecrudo-88_rain-1,,Comecrudo,88_rain,áx̣,áx̣,,,Swanton1940,,false,,,
Comecrudo-88_rain-2,,Comecrudo,88_rain,mapél,mapél,,,Swanton1940,,false,,,
Comecrudo-89_snow-1,,Comecrudo,89_snow,kem,kem,,,Swanton1940,,false,,,
Comecrudo-90_stonerock-1,,Comecrudo,90_stonerock,pakmát,pakmát,,,Swanton1940,,false,,,
Comecrudo-90_stonerock-2,,Comecrudo,90_stonerock,woyekuél,woyekuél,,,Swanton1940,,false,,,
Comecrudo-93_salt-1,,Comecrudo,93_salt,sepén,sepén,,,Swanton1940,,false,,,
Comecrudo-94_cloud-1,,Comecrudo,94_cloud,áx̣,áx̣,,,Swanton1940,,false,,,
Comecrudo-94_cloud-2,,Comecrudo,94_cloud,apél,apél,,,Swanton1940,,false,,,
Comecrudo-94_cloud-3,,Comecrudo,94_cloud,mapél,mapél,,,Swanton1940,,false,,,
Comecrudo-94_cloud-4,,Comecrudo,94_cloud,yohuél,yohuél,,,Swanton1940,,false,,,
Comecrudo-95_smoke-1,,Comecrudo,95_smoke,kayém,kayém,,,Swanton1940,,false,,,
Comecrudo-96_fire-1,,Comecrudo,96_fire,klewém,klewém,,,Swanton1940,,false,,,
Comecrudo-96_fire-2,,Comecrudo,96_fire,len,len,,,Swanton1940,,false,,,
Comecrudo-97_ash-1,,Comecrudo,97_ash,len,len,,,Swanton1940,,false,,,
Comecrudo-97_ash-2,,Comecrudo,97_ash,semél,semél,,,Swanton1940,,false,,,
Comecrudo-98_burn-1,,Comecrudo,98_burn,met,met,,,Swanton1940,,false,,,
Comecrudo-98_burn-2,,Comecrudo,98_burn,pamakuá,pamakuá,,,Swanton1940,,false,,,
Comecrudo-99_pathroad-1,,Comecrudo,99_pathroad,ál,ál,,,Swanton1940,,false,,,
Comecrudo-99_pathroad-2,,Comecrudo,99_pathroad,kicáx,kicáx,,,Swanton1940,,false,,,
Comecrudo-100_mountain-1,,Comecrudo,100_mountain,waí,waí,,,Swanton1940,,false,,,
Comecrudo-101_red-1,,Comecrudo,101_red,kuis,kuis,,,Swanton1940,,false,,,
Comecrudo-101_red-2,,Comecrudo,101_red,pamsól,pamsól,,,Swanton1940,,false,,,
Comecrudo-103_yellow-1,,Comecrudo,103_yellow,yalu-i,yalu-i,,,Swanton1940,,false,,,
Comecrudo-104_white-1,,Comecrudo,104_white,pepók,pepók,,,Swanton1940,,false,,,
Comecrudo-105_black-1,,Comecrudo,105_black,pál,pál,,,Swanton1940,,false,,,
Comecrudo-105_black-2,,Comecrudo,105_black,yataú,yataú,,,Swanton1940,,false,,,
Comecrudo-106_night-1,,Comecrudo,106_night,glól,glól,,,Swanton1940,,false,,,
Comecrudo-106_night-2,,Comecrudo,106_night,hexlaíle,hexlaíle,,,Swanton1940,,false,,,
Comecrudo-106_night-3,,Comecrudo,106_night,patotiaú,patotiaú,,,Swanton1940,,false,,,
Comecrudo-107_name-1,,Comecrudo,107_name,lekaú,lekaú,,,Swanton1940,,false,,,
Comecrudo-110_three-1,,Comecrudo,110_three,yíy,yíy,,,Swanton1940,,false,,,
Comecrudo-111_four-1,,Comecrudo,111_four,nawuí,nawuí,,,Swanton1940,,false,,,
Comecrudo-112_five-1,,Comecrudo,112_five,makuél,makuél,,,Swanton1940,,false,,,
Comecrudo-113_six-1,,Comecrudo,113_six,panawuyi,panawuyi,,,Swanton1940,,false,,,
Cotaname-1_nonot-1,,Cotaname,1_nonot,sá,sá,,,Swanton1940,,false,,,
Cotaname-7_small-1,,Cotaname,7_small,kuwósam,kuwósam,,,Swanton1940,,false,,,
Cotaname-11_good-1,,Cotaname,11_good,kĕnáx,kĕnáx,,,Swanton1940,,false,,,
Cotaname-18_cold-1,,Cotaname,18_cold,häwéss,häwéss,,,Swanton1940,,false,,,
Cotaname-20_woman-1,,Cotaname,20_woman,katám,katám,,,Swanton1940,,false,,,
Cotaname-21_man-1,,Cotaname,21_man,xuaináxe,xuaináxe,,,Swanton1940,,false,,,
Cotaname-24_bird-1,,Cotaname,24_bird,komióm,komióm,,,Swanton1940,,false,,,
Cotaname-25_dog-1,,Cotaname,25_dog,kowá-u,kowá-u,,,Swanton1940,,false,,,
Cotaname-27_snake-1,,Cotaname,27_snake,kiá-uxa,kiá-uxa,,,Swanton1940,,false,,,
Cotaname-28_tree-1,,Cotaname,28_tree,dópax,dópax,,,Swanton1940,,false,,,
Cotaname-33_blood-1,,Cotaname,33_blood,säx,säx,,,Swanton1940,,false,,,
Cotaname-34_meat-1,,Cotaname,34_meat,kĕmás,kĕmás,,,Swanton1940,,false,,,
Cotaname-39_horn-1,,Cotaname,39_horn,yómo,yómo,,,Swanton1940,,false,,,
Cotaname-40_tail-1,,Cotaname,40_tail,ásuxuga,ásuxuga,,,Swanton1940,,false,,,
Cotaname-41_feather-1,,Cotaname,41_feather,kuwai,kuwai,,,Swanton1940,,false,,,
Cotaname-42_hair-1,,Cotaname,42_hair,makuát,makuát,,,Swanton1940,,false,,,
Cotaname-43_head-1,,Cotaname,43_head,makuát,makuát,,,Swanton1940,,false,,,
Cotaname-45_eye-1,,Cotaname,45_eye,arókwan,arókwan,,,Swanton1940,,false,,,
Cotaname-46_nose-1,,Cotaname,46_nose,yá-ĕx,yá-ĕx,,,Swanton1940,,false,,,
Cotaname-51_foot-1,,Cotaname,51_foot,ayésim,ayésim,,,Swanton1940,,false,,,
Cotaname-56_belly-1,,Cotaname,56_belly,kóx,kóx,,,Swanton1940,,false,,,
Cotaname-56_belly-2,,Cotaname,56_belly,kuwéle,kuwéle,,,Swanton1940,,false,,,
Cotaname-59_breast-1,,Cotaname,59_breast,kĕnám,kĕnám,,,Swanton1940,,false,,,
Cotaname-62_drink-1,,Cotaname,62_drink,xuáxe,xuáxe,,,Swanton1940,,false,,,
Cotaname-63_eat-1,,Cotaname,63_eat,haháme,haháme,,,Swanton1940,,false,,,
Cotaname-69_sleep-1,,Cotaname,69_sleep,mátsĕkuka,mátsĕkuka,,,Swanton1940,,false,,,
Cotaname-70_die-1,,Cotaname,70_die,wátĕxo,wátĕxo,,,Swanton1940,,false,,,
Cotaname-71_kill-1,,Cotaname,71_kill,wátxuka,wátxuka,,,Swanton1940,,false,,,
Cotaname-76_sitsitdown-1,,Cotaname,76_sitsitdown,páwe,páwe,,,Swanton1940,,false,,,
Cotaname-77_standup-1,,Cotaname,77_standup,páwia,páwia,,,Swanton1940,,false,,,
Cotaname-81_sing-1,,Cotaname,81_sing,koyáma,koyáma,,,Swanton1940,,false,,,
Cotaname-82_sun-1,,Cotaname,82_sun,ṓ,ṓ,,,Swanton1940,,false,,,
Cotaname-84_star-1,,Cotaname,84_star,kápra,kápra,,,Swanton1940,,false,,,
Cotaname-86_water-1,,Cotaname,86_water,áx̣,áx̣,,,Swanton1940,,false,,,
Cotaname-87_wind-1,,Cotaname,87_wind,gurám,gurám,,,Swanton1940,,false,,,
Cotaname-92_earth-1,,Cotaname,92_earth,pén,pén,,,Swanton1940,,false,,,
Cotaname-93_salt-1,,Cotaname,93_salt,dá-än,dá-än,,,Swanton1940,,false,,,
Cotaname-95_smoke-1,,Cotaname,95_smoke,pá-una,pá-una,,,Swanton1940,,false,,,
Cotaname-95_smoke-2,,Cotaname,95_smoke,suá-u,suá-u,,,Swanton1940,,false,,,
Cotaname-96_fire-1,,Cotaname,96_fire,mánĕx,mánĕx,,,Swanton1940,,false,,,
Cotaname-101_red-1,,Cotaname,101_red,msá-ĕ,msá-ĕ,,,Swanton1940,,false,,,
Cotaname-104_white-1,,Cotaname,104_white,mesó-i,mesó-i,,,Swanton1940,,false,,,
Cotaname-105_black-1,,Cotaname,105_black,baí,baí,,,Swanton1940,,false,,,
Cotaname-106_night-1,,Cotaname,106_night,baí,baí,,,Swanton1940,,false,,,
Karankawa-1_nonot-1,,Karankawa,1_nonot,kóm,kóm,,,Swanton1940,,false,,,
Karankawa-3_one-1,,Karankawa,3_one,nā́tsa,nā́tsa,,,Swanton1940,,false,,,
Karankawa-4_two-1,,Karankawa,4_two,haíka,haíka,,,Swanton1940,,false,,,
Karankawa-5_big-1,,Karankawa,5_big,kunin,kunin,,,Swanton1940,,false,,,
Karankawa-7_small-1,,Karankawa,7_small,kwā́n,kwā́n,,,Swanton1940,,false,,,
Karankawa-9_long-1,,Karankawa,9_long,wól,wól,,,Swanton1940,,false,,,
Karankawa-11_good-1,,Karankawa,11_good,kuist-baha,kuist-baha,,,Swanton1940,,false,,,
Karankawa-11_good-2,,Karankawa,11_good,plá,plá,,,Swanton1940,,false,,,
Karankawa-12_round-1,,Karankawa,12_round,lá-akum,lá-akum,,,Swanton1940,,false,,,
Karankawa-18_cold-1,,Karankawa,18_cold,delin,delin,,,Swanton1940,,false,,,
Karankawa-20_woman-1,,Karankawa,20_woman,acade,acade,,,Swanton1940,,false,,,
Karankawa-21_man-1,,Karankawa,21_man,ahaks,ahaks,,,Swanton1940,,false,,,
Karankawa-21_man-2,,Karankawa,21_man,tecoyu,tecoyu,,,Swanton1940,,false,,,
Karankawa-21_man-3,,Karankawa,21_man,úci,úci,,,Swanton1940,,false,,,
Karankawa-21_man-4,,Karankawa,21_man,yámawe,yámawe,,,Swanton1940,,false,,,
Karankawa-23_fish-1,,Karankawa,23_fish,ám,ám,,,Swanton1940,,false,,,
Karankawa-23_fish-2,,Karankawa,23_fish,kiles,kiles,,,Swanton1940,,false,,,
Karankawa-24_bird-1,,Karankawa,24_bird,kúdn,kúdn,,,Swanton1940,,false,,,
Karankawa-25_dog-1,,Karankawa,25_dog,kec,kec,,,Swanton1940,,false,,,
Karankawa-27_snake-1,,Karankawa,27_snake,aúd,aúd,,,Swanton1940,,false,,,
Karankawa-28_tree-1,,Karankawa,28_tree,akwiní,akwiní,,,Swanton1940,,false,,,
Karankawa-35_skin-1,,Karankawa,35_skin,kesul,kesul,,,Swanton1940,,false,,,
Karankawa-38_egg-1,,Karankawa,38_egg,dáhome,dáhome,,,Swanton1940,,false,,,
Karankawa-41_feather-1,,Karankawa,41_feather,hamdolok,hamdolok,,,Swanton1940,,false,,,
Karankawa-42_hair-1,,Karankawa,42_hair,ekia aikui,ekia aikui,,,Swanton1940,,false,,,
Karankawa-43_head-1,,Karankawa,43_head,en-okea,en-okea,,,Swanton1940,,false,,,
Karankawa-45_eye-1,,Karankawa,45_eye,em-ikus,em-ikus,,,Swanton1940,,false,,,
Karankawa-46_nose-1,,Karankawa,46_nose,em-ai aluak,em-ai aluak,,,Swanton1940,,false,,,
Karankawa-47_mouth-1,,Karankawa,47_mouth,emi-akwoi,emi-akwoi,,,Swanton1940,,false,,,
Karankawa-48_tooth-1,,Karankawa,48_tooth,dolonakin,dolonakin,,,Swanton1940,,false,,,
Karankawa-48_tooth-2,,Karankawa,48_tooth,é,é,,,Swanton1940,,false,,,
Karankawa-49_tongue-1,,Karankawa,49_tongue,a-lean,a-lean,,,Swanton1940,,false,,,
Karankawa-51_foot-1,,Karankawa,51_foot,eham,eham,,,Swanton1940,,false,,,
Karankawa-51_foot-2,,Karankawa,51_foot,kékeya,kékeya,,,Swanton1940,,false,,,
Karankawa-52_knee-1,,Karankawa,52_knee,en-klas,en-klas,,,Swanton1940,,false,,,
Karankawa-53_hand-1,,Karankawa,53_hand,láhama,láhama,,,Swanton1940,,false,,,
Karankawa-54_arm-1,,Karankawa,54_arm,se-cotan,se-cotan,,,Swanton1940,,false,,,
Karankawa-54_arm-2,,Karankawa,54_arm,se-imahaha,se-imahaha,,,Swanton1940,,false,,,
Karankawa-56_belly-1,,Karankawa,56_belly,a-luk,a-luk,,,Swanton1940,,false,,,
Karankawa-58_neck-1,,Karankawa,58_neck,em-sebek,em-sebek,,,Swanton1940,,false,,,
Karankawa-59_breast-1,,Karankawa,59_breast,kanín,kanín,,,Swanton1940,,false,,,
Karankawa-62_drink-1,,Karankawa,62_drink,kouaen,kouaen,,,Swanton1940,,false,,,
Karankawa-63_eat-1,,Karankawa,63_eat,aknámas,aknámas,,,Swanton1940,,false,,,
Karankawa-66_see-1,,Karankawa,66_see,tcá,tcá,,,Swanton1940,,false,,,
Karankawa-68_know-1,,Karankawa,68_know,kúmna,kúmna,,,Swanton1940,,false,,,
Karankawa-68_know-2,,Karankawa,68_know,kwáss,kwáss,,,Swanton1940,,false,,,
Karankawa-69_sleep-1,,Karankawa,69_sleep,neianana,neianana,,,Swanton1940,,false,,,
Karankawa-69_sleep-2,,Karankawa,69_sleep,ĭṃ,ĭṃ,,,Swanton1940,,false,,,
Karankawa-71_kill-1,,Karankawa,71_kill,ahúk,ahúk,,,Swanton1940,,false,,,
Karankawa-73_walk-1,,Karankawa,73_walk,shak,shak,,,Swanton1940,,false,,,
Karankawa-73_walk-2,,Karankawa,73_walk,yé,yé,,,Swanton1940,,false,,,
Karankawa-74_come-1,,Karankawa,74_come,gás,gás,,,Swanton1940,,false,,,
Karankawa-75_lie-1,,Karankawa,75_lie,wú-ak,wú-ak,,,Swanton1940,,false,,,
Karankawa-76_sitsitdown-1,,Karankawa,76_sitsitdown,háka,háka,,,Swanton1940,,false,,,
Karankawa-77_standup-1,,Karankawa,77_standup,yétso,yétso,,,Swanton1940,,false,,,
Karankawa-79_give-1,,Karankawa,79_give,báwûs,báwûs,,,Swanton1940,,false,,,
Karankawa-80_say-1,,Karankawa,80_say,kaúpn,kaúpn,,,Swanton1940,,false,,,
Karankawa-82_sun-1,,Karankawa,82_sun,klos,klos,,,Swanton1940,,false,,,
Karankawa-82_sun-2,,Karankawa,82_sun,dóowal,dóowal,,,Swanton1940,,false,,,
Karankawa-83_moon-1,,Karankawa,83_moon,a-uil,a-uil,,,Swanton1940,,false,,,
Karankawa-86_water-1,,Karankawa,86_water,klai,klai,,,Swanton1940,,false,,,
Karankawa-86_water-2,,Karankawa,86_water,komkom,komkom,,,Swanton1940,,false,,,
Karankawa-87_wind-1,,Karankawa,87_wind,bá,bá,,,Swanton1940,,false,,,
Karankawa-87_wind-2,,Karankawa,87_wind,eta,eta,,,Swanton1940,,false,,,
Karankawa-88_rain-1,,Karankawa,88_rain,wí-asn,wí-asn,,,Swanton1940,,false,,,
Karankawa-91_sand-1,,Karankawa,91_sand,kohon,kohon,,,Swanton1940,,false,,,
Karankawa-92_earth-1,,Karankawa,92_earth,kahamkeami,kahamkeami,,,Swanton1940,,false,,,
Karankawa-93_salt-1,,Karankawa,93_salt,dem,dem,,,Swanton1940,,false,,,
Karankawa-93_salt-2,,Karankawa,93_salt,ketac,ketac,,,Swanton1940,,false,,,
Karankawa-95_smoke-1,,Karankawa,95_smoke,ánawan,ánawan,,,Swanton1940,,false,,,
Karankawa-96_fire-1,,Karankawa,96_fire,húmhe,húmhe,,,Swanton1940,,false,,,
Karankawa-96_fire-2,,Karankawa,96_fire,kwátci,kwátci,,,Swanton1940,,false,,,
Karankawa-96_fire-3,,Karankawa,96_fire,kwoilesem,kwoilesem,,,Swanton1940,,false,,,
Karankawa-97_ash-1,,Karankawa,97_ash,ahona,ahona,,,Swanton1940,,false,,,
Karankawa-101_red-1,,Karankawa,101_red,tamóyika,tamóyika,,,Swanton1940,,false,,,
Karankawa-104_white-1,,Karankawa,104_white,péka,péka,,,Swanton1940,,false,,,
Karankawa-105_black-1,,Karankawa,105_black,ma,ma,,,Swanton1940,,false,,,
